Timestamp,ActiveCells,RightProjectionCell,LeftProjectionCell,Action,TimeToHit,LostTrackOfLeft,LostTrackOfRight
6/2/2023 3:00:13 PM,71_71,133,108,Generate,,,,
6/2/2023 3:00:13 PM,8_71,125,108,Generate,,,,
6/2/2023 3:00:14 PM,8_71,125,100,Touch,,,,
6/2/2023 3:00:14 PM,8_71,71,109,Hit,1.700643,,,
6/2/2023 3:00:14 PM,8_86,71,109,Generate,,,,
6/2/2023 3:00:15 PM,8_86,113,100,Touch,,,,
6/2/2023 3:00:15 PM,,114,108,LostTrack,,,1
6/2/2023 3:00:15 PM,8_86,39,108,Touch,,,,
6/2/2023 3:00:16 PM,8_86,113,108,Touch,,,,
6/2/2023 3:00:16 PM,8_86,122,108,Touch,,,,
6/2/2023 3:00:16 PM,8_86,121,108,Touch,,,,
6/2/2023 3:00:16 PM,8_86,139,108,Touch,,,,
6/2/2023 3:00:17 PM,8_86,130,108,Touch,,,,
6/2/2023 3:00:17 PM,,93,108,LostTrack,,1,
6/2/2023 3:00:17 PM,8_86,92,108,Touch,,,,
6/2/2023 3:00:17 PM,,115,99,LostTrack,,,1
6/2/2023 3:00:17 PM,8_86,115,23,Touch,,,,
6/2/2023 3:00:18 PM,8_86,115,21,Touch,,,,
6/2/2023 3:00:18 PM,8_86,115,12,Touch,,,,
6/2/2023 3:00:22 PM,8_86,79,38,Touch,,,,
6/2/2023 3:00:22 PM,8_86,78Timestamp,ActiveCells,RightProjectionCell,LeftProjectionCell,Action,TimeToHit,LostTrackOfLeft,LostTrackOfRight
6/2/2023 3:01:30 PM,28_28,106,-1,Generate,,,,
6/2/2023 3:01:30 PM,28_95,106,-1,Generate,,,,
6/2/2023 3:01:31 PM,28_95,104,-1,Touch,,,,
6/2/2023 3:01:31 PM,28_95,95,-1,Hit,0.975722,,,
6/2/2023 3:01:31 PM,28_58,95,-1,Generate,,,,
6/2/2023 3:01:32 PM,28_58,57,-1,Touch,,,,
6/2/2023 3:01:32 PM,28_58,58,-1,Hit,1.068267,,,
6/2/2023 3:01:32 PM,28_45,58,-1,Generate,,,,
6/2/2023 3:01:32 PM,28_45,68,-1,Touch,,,,
6/2/2023 3:01:33 PM,28_45,54,-1,Touch,,,,
6/2/2023 3:01:33 PM,28_45,-1,-1,Touch,,,,
6/2/2023 3:01:33 PM,28_45,-1,-1,Touch,,,,
6/2/2023 3:01:34 PM,28_45,54,-1,Touch,,,,
6/2/2023 3:01:34 PM,28_45,54,-1,Touch,,,,
6/2/2023 3:01:34 PM,28_45,54,-1,Touch,,,,
6/2/2023 3:01:34 PM,28_45,54,-1,Touch,,,,
6/2/2023 3:01:35 PM,28_45,29,-1,Touch,,,,
6/2/2023 3:01:35 PM,28_45,27,9,Touch,,,,
6/2/2023 3:01:35 PM,28_45,27,9,Touch,,,,
6/2/2023 3:01:36 PM,28_45,36,9,Touch,,,,
6/2/2023 3:01:36 PM,28_45,37,9,Touch,,,,
6/2/2023 3:01:36 PM,28_45,37,9,Touch,,,,
6/2/2023 3:01:36 PM,28_45,1,9,Touch,,,,
6/2/2023 3:01:37 PM,28_45,1,9,Touch,,,,
6/2/2023 3:01:37 PM,28_45,1,0,Touch,,,,
6/2/2023 3:01:38 PM,28_45,45,0,Hit,5.377019,,,
6/2/2023 3:01:38 PM,28_131,45,0,Generate,,,,
6/2/2023 3:01:38 PM,28_131,36,0,Touch,,,,
6/2/2023 3:01:38 PM,28_131,28,0,Hit,8.113362,,,
6/2/2023 3:01:38 PM,53_131,28,0,Generate,,,,
6/2/2023 3:01:38 PM,53_131,27,0,Touch,,,,
6/2/2023 3:01:39 PM,53_131,61,0,Touch,,,,
6/2/2023 3:01:39 PM,53_131,61,0,Touch,,,,
6/2/2023 3:01:40 PM,53_131,61,0,Touch,,,,
6/2/2023 3:01:40 PM,53_131,52,0,Touch,,,,
6/2/2023 3:01:40 PM,53_131,60,0,Touch,,,,
6/2/2023 3:01:40 PM,53_131,61,0,Touch,,,,
6/2/2023 3:01:41 PM,53_131,52,0,Touch,,,,
6/2/2023 3:01:41 PM,53_131,61,0,Touch,,,,
6/2/2023 3:01:42 PM,53_131,70,0,Touch,,,,
6/2/2023 3:01:42 PM,53_131,141,0,Touch,,,,
6/2/2023 3:01:43 PM,53_131,131,0,Hit,4.998877,,,
6/2/2023 3:01:43 PM,53_75,131,0,Generate,,,,
6/2/2023 3:01:43 PM,53_75,140,0,Touch,,,,
6/2/2023 3:01:43 PM,,74,0,LostTrack,,1,
6/2/2023 3:01:43 PM,53_75,85,0,Touch,,,,
6/2/2023 3:01:44 PM,53_75,84,0,Touch,,,,
6/2/2023 3:01:44 PM,53_75,85,0,Touch,,,,
6/2/2023 3:01:44 PM,53_75,74,0,Touch,,,,
6/2/2023 3:01:44 PM,53_75,66,0,Touch,,,,
6/2/2023 3:01:46 PM,53_75,84,0,Touch,,,,
6/2/2023 3:01:47 PM,53_75,75,0,Hit,4.000194,,,
6/2/2023 3:01:47 PM,53_129,75,0,Generate,,,,
6/2/2023 3:01:47 PM,53_129,137,0,Touch,,,,
6/2/2023 3:01:48 PM,53_129,137,0,Touch,,,,
6/2/2023 3:01:48 PM,53_129,138,0,Touch,,,,
6/2/2023 3:01:49 PM,53_129,137,0,Touch,,,,
6/2/2023 3:01:49 PM,53_129,138,0,Touch,,,,
6/2/2023 3:01:50 PM,53_129,139,0,Touch,,,,
6/2/2023 3:01:50 PM,53_129,139,0,Touch,,,,
6/2/2023 3:01:50 PM,53_129,137,0,Touch,,,,
6/2/2023 3:01:51 PM,53_129,136,0,Touch,,,,
6/2/2023 3:01:51 PM,53_129,127,0,Touch,,,,
6/2/2023 3:01:51 PM,53_129,128,0,Touch,,,,
6/2/2023 3:01:52 PM,53_129,129,0,Hit,5.075527,,,
6/2/2023 3:01:52 PM,53_67,129,0,Generate,,,,
